Date,City,Country,Venue,Opening act,Attendance (tickets sold / available),Revenue,Opening acts,Tour_ID
2013-06-25,Edmonton,Canada,Rexall Place,"Ed Sheeran
Joel Crouse","25,663 / 25,663","$2,379,870",nan,3
2013-06-26,Edmonton,Canada,Rexall Place,"Ed Sheeran
Joel Crouse","25,663 / 25,663","$2,379,870",nan,3
2013-06-29,Vancouver,Canada,BC Place Stadium,"Ed Sheeran
Austin Mahone
Joel Crouse","41,142 / 41,142","$3,974,410",nan,3
2013-07-06,Pittsburgh,United States,Heinz Field,"Ed Sheeran
Austin Mahone
Joel Crouse","56,047 / 56,047","$4,718,518",nan,3
2013-07-13,East Rutherford,United States,MetLife Stadium,"Ed Sheeran
Austin Mahone
Joel Crouse","52,399 / 52,399","$4,670,011",nan,3
2013-07-19,Philadelphia,United States,Lincoln Financial Field,"Ed Sheeran
Austin Mahone
Joel Crouse","101,277 / 101,277","$8,822,335",nan,3
2013-07-20,Philadelphia,United States,Lincoln Financial Field,"Ed Sheeran
Austin Mahone
Joel Crouse","101,277 / 101,277","$8,822,335",nan,3
2013-07-26,Foxborough,United States,Gillette Stadium,"Ed Sheeran
Austin Mahone
Joel Crouse","110,712 / 110,712","$9,464,063",nan,3
2013-07-27,Foxborough,United States,Gillette Stadium,"Ed Sheeran
Austin Mahone
Joel Crouse","110,712 / 110,712","$9,464,063",nan,3
2013-08-01,Des Moines,United States,Wells Fargo Arena,"Ed Sheeran
Florida Georgia Line","13,368 / 13,368","$1,075,576",nan,3
2013-08-02,Kansas City,United States,Sprint Center,"Ed Sheeran
Florida Georgia Line","26,412 / 26,412","$2,093,172",nan,3
2013-08-03,Kansas City,United States,Sprint Center,"Ed Sheeran
Florida Georgia Line","26,412 / 26,412","$2,093,172",nan,3
2013-08-06,Wichita,United States,Intrust Bank Arena,"Ed Sheeran
Casey James","12,231 / 12,231","$983,882",nan,3
2013-08-07,Tulsa,United States,BOK Center,"Ed Sheeran
Casey James","10,949 / 10,949","$868,955",nan,3
2013-08-10,Chicago,United States,Soldier Field,"Ed Sheeran
Austin Mahone
Casey James","50,809 / 50,809","$4,149,148",nan,3
2013-08-15,San Diego,United States,Valley View Casino Center,"Ed Sheeran
Casey James","10,872 / 10,872","$948,541",nan,3
2013-08-19,Los Angeles,United States,Staples Center,"Ed Sheeran
Casey James","55,829 / 55,829","$4,734,463",nan,3
2013-08-20,Los Angeles,United States,Staples Center,"Ed Sheeran
Casey James","55,829 / 55,829","$4,734,463",nan,3
2013-08-23,Los Angeles,United States,Staples Center,"Ed Sheeran
Casey James","55,829 / 55,829","$4,734,463",nan,3
2013-08-24,Los Angeles,United States,Staples Center,"Ed Sheeran
Casey James","55,829 / 55,829","$4,734,463",nan,3
2013-08-27,Sacramento,United States,Sleep Train Arena,"Ed Sheeran
Casey James","12,795 / 12,795","$1,138,103",nan,3
2013-08-30,Portland,United States,Moda Center,"Ed Sheeran
Casey James","13,952 / 13,952","$1,084,760",nan,3
2013-08-31,Tacoma,United States,Tacoma Dome,"Ed Sheeran
Casey James","20,348 / 20,348","$1,584,049",nan,3
2013-09-06,Fargo,United States,Fargodome,"Ed Sheeran
Casey James","21,073 / 21,073","$1,661,578",nan,3
2013-09-07,Saint Paul,United States,Xcel Energy Center,"Ed Sheeran
Casey James","28,920 / 28,920","$2,320,937",nan,3
2013-09-08,Saint Paul,United States,Xcel Energy Center,"Ed Sheeran
Casey James","28,920 / 28,920","$2,320,937",nan,3
2013-09-12,Greensboro,United States,Greensboro Coliseum,"Ed Sheeran
Casey James","13,650 / 13,650","$1,109,253",nan,3
2013-09-13,Raleigh,United States,PNC Arena,"Ed Sheeran
Casey James","13,941 / 13,941","$1,088,612",nan,3
2013-09-14,Charlottesville,United States,John Paul Jones Arena,"Ed Sheeran
Casey James","12,689 / 12,689","$997,216",nan,3
2013-09-19,Nashville,United States,Bridgestone Arena,"Ed Sheeran
Casey James","41,292 / 41,292","$3,336,545",nan,3
2013-09-20,Nashville,United States,Bridgestone Arena,"Ed Sheeran
Casey James","41,292 / 41,292","$3,336,545",nan,3
2013-09-21,Nashville,United States,Bridgestone Arena,"Ed Sheeran
Casey James","41,292 / 41,292","$3,336,545",nan,3
2013-11-29,Auckland,New Zealand,Vector Arena,nan,"30,799 / 30,799","$3,100,290",Neon Trees,3
2013-11-30,Auckland,New Zealand,Vector Arena,nan,"30,799 / 30,799","$3,100,290",Neon Trees,3
2013-12-01,Auckland,New Zealand,Vector Arena,nan,"30,799 / 30,799","$3,100,290",Neon Trees,3
2013-12-04,Sydney,Australia,Allianz Stadium,nan,"40,930 / 40,930","$4,096,060","Guy Sebastian
Neon Trees",3
2013-12-07,Brisbane,Australia,Suncorp Stadium,nan,"38,907 / 38,907","$3,895,810","Guy Sebastian
Neon Trees",3
2013-12-11,Perth,Australia,nib Stadium,nan,"21,827 / 21,827","$2,364,080","Guy Sebastian
Neon Trees",3
2013-12-14,Melbourne,Australia,Etihad Stadium,nan,"47,257 / 47,257","$4,547,250","Guy Sebastian
Neon Trees",3
2014-02-01,London,England,The O2 Arena,nan,"74,740 / 74,740","$5,829,240",The Vamps,3
2014-02-02,London,England,The O2 Arena,nan,"74,740 / 74,740","$5,829,240",The Vamps,3
2014-02-04,London,England,The O2 Arena,nan,"74,740 / 74,740","$5,829,240",The Vamps,3
2014-02-07,Berlin,Germany,O2 World,nan,"10,350 / 10,350","$755,006",Andreas Bourani,3
2014-02-10,London,England,The O2 Arena,nan,nan,nan,The Vamps,3
2014-02-11,London,England,The O2 Arena,nan,nan,nan,The Vamps,3
2014-05-30,Shanghai,China,Mercedes-Benz Arena,nan,"12,793 / 12,793","$1,864,934",nan,3
2014-06-01,Saitama,Japan,Saitama Super Arena,nan,"20,046 / 20,046","$1,837,147",CTS,3
2014-06-04,Jakarta,Indonesia,MEIS Ancol,nan,"8,130 / 8,130","$1,481,473",Nicole Zefanya,3
2014-06-06,Pasay,Philippines,Mall of Asia Arena,nan,"9,775 / 9,775","$1,511,662",Meg Bucsit,3
2014-06-09,Singapore,Singapore,Singapore Indoor Stadium,nan,"16,344 / 16,344","$2,524,080",Imprompt-3,3
2014-06-11,Kuala Lumpur,Malaysia,Putra Indoor Stadium,nan,"7,525 / 7,525","$998,608",IamNeeta,3
2014-06-12,Singapore,Singapore,Singapore Indoor Stadium,nan,nan,nan,Imprompt-3,3
