Date,City,Country,Venue,Opening acts,Attendance,Revenue,Venue_Capacity,Tour_ID,Venue_ID
2015-07-25,foxborough,united states,gillette stadium,"Vance Joy
Shawn Mendes
Haim",58424.0,6266583.0,58424.0,4,88.0
2015-08-01,vancouver,canada,bc place,"Vance Joy
Shawn Mendes",41463.0,4081820.0,41463.0,4,31.0
2015-08-04,edmonton,canada,rexall place,Vance Joy,13267.0,1193540.0,13267.0,4,173.0
2015-08-05,edmonton,canada,rexall place,Vance Joy,13267.0,1193540.0,13267.0,4,173.0
2015-08-08,seattle,united states,centurylink field,"Vance Joy
Shawn Mendes",55711.0,6050643.0,55711.0,4,51.0
2015-08-14,santa clara,united states,levi's stadium,"Vance Joy
Shawn Mendes",51070.0,6515573.0,51070.0,4,109.0
2015-08-15,santa clara,united states,levi's stadium,"Vance Joy
Shawn Mendes",51069.0,6515573.0,51069.0,4,109.0
2015-08-17,glendale,united states,gila river arena,Vance Joy,13260.0,1514814.0,13260.0,4,87.0
2015-08-18,glendale,united states,gila river arena,Vance Joy,13260.0,1514814.0,13260.0,4,87.0
2015-08-21,los angeles,united states,staples center,"Vance Joy
Haim",14113.0,1792337.0,14113.0,4,
2015-08-22,los angeles,united states,staples center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,
2015-08-24,los angeles,united states,staples center,"Vance Joy
Haim",14113.0,1792336.0,14113.0,4,
2015-08-25,los angeles,united states,staples center,"Vance Joy
Haim",14112.0,1792336.0,14112.0,4,
2015-08-26,los angeles,united states,staples center,"Vance Joy
Haim",14112.0,1792336.0,14112.0,4,
2015-08-29,san diego,united states,petco park,"Vance Joy
Shawn Mendes",44710.0,5475237.0,44710.0,4,161.0
2015-09-04,salt lake city,united states,energysolutions arena,Vance Joy,14131.0,1589686.0,14131.0,4,64.0
2015-09-05,denver,united states,pepsi center,Vance Joy,13563.0,1434496.0,13563.0,4,160.0
2015-09-06,denver,united states,pepsi center,Vance Joy,13563.0,1434495.0,13563.0,4,160.0
2015-09-09,houston,united states,minute maid park,"Vance Joy
Shawn Mendes",40122.0,5202196.0,40122.0,4,130.0
2015-09-11,saint paul,united states,xcel energy center,Vance Joy,15042.0,1838288.0,15042.0,4,234.0
2015-09-12,saint paul,united states,xcel energy center,Vance Joy,15042.0,1838288.0,15042.0,4,234.0
2015-09-13,saint paul,united states,xcel energy center,Vance Joy,15042.0,1838287.0,15042.0,4,234.0
2015-09-16,indianapolis,united states,bankers life fieldhouse,Vance Joy,14010.0,1550268.0,14010.0,4,29.0
2015-09-17,columbus,united states,nationwide arena,Vance Joy,14968.0,1684847.0,14968.0,4,139.0
2015-09-18,columbus,united states,nationwide arena,Vance Joy,14968.0,1684846.0,14968.0,4,139.0
2015-09-21,kansas city,united states,sprint center,Vance Joy,13929.0,1483779.0,13929.0,4,197.0
2015-09-22,kansas city,united states,sprint center,Vance Joy,13928.0,1483779.0,13928.0,4,197.0
2015-09-25,nashville,united states,bridgestone arena,"Vance Joy
Haim",14459.0,1677422.0,14459.0,4,40.0
2015-09-26,nashville,united states,bridgestone arena,"Vance Joy
Haim",14458.0,1677422.0,14458.0,4,40.0
2015-09-28,st. louis,united states,scottrade center,"Vance Joy
Haim",14844.0,1726470.0,14844.0,4,185.0
2015-09-29,st. louis,united states,scottrade center,"Vance Joy
Haim",14844.0,1726470.0,14844.0,4,185.0
2015-10-02,toronto,canada,rogers centre,"Vance Joy
Shawn Mendes",49642.0,4335495.0,49642.0,4,177.0
2015-10-03,toronto,canada,rogers centre,"Vance Joy
Shawn Mendes",49641.0,4335495.0,49641.0,4,177.0
2015-10-08,des moines,united states,wells fargo arena,Vance Joy,13969.0,1566321.0,13969.0,4,230.0
2015-10-09,omaha,united states,centurylink center omaha,Vance Joy,14811.0,1560711.0,14811.0,4,50.0
2015-10-10,omaha,united states,centurylink center omaha,Vance Joy,14811.0,1560710.0,14811.0,4,50.0
2015-10-12,fargo,united states,fargodome,Vance Joy,21067.0,2219188.0,21067.0,4,71.0
2015-10-17,arlington,united states,at&t stadium,"Vance Joy
Shawn Mendes",62630.0,7396733.0,62630.0,4,25.0
2015-10-20,lexington,united states,rupp arena,Vance Joy,17084.0,1870471.0,17084.0,4,180.0
2015-10-21,greensboro,united states,greensboro coliseum,Vance Joy,15079.0,1662171.0,15079.0,4,89.0
2015-10-24,atlanta,united states,georgia dome,"Vance Joy
Shawn Mendes",56046.0,6034846.0,56046.0,4,86.0
2015-10-27,miami,united states,american airlines arena,Vance Joy,14044.0,1527919.0,14044.0,4,13.0
2015-10-31,tampa,united states,raymond james stadium,"Vance Joy
Shawn Mendes",56987.0,6202515.0,56987.0,4,171.0
2015-11-07,singapore,singapore,singapore indoor stadium,—,8863.0,1608785.0,8863.0,4,187.0
2015-11-08,singapore,singapore,singapore indoor stadium,—,8863.0,1608784.0,8863.0,4,187.0
2015-11-10,shanghai,china,mercedes-benz arena,—,12586.0,1972450.0,12586.0,4,125.0
2015-11-11,shanghai,china,mercedes-benz arena,—,12586.0,1972449.0,12586.0,4,125.0
2015-11-12,shanghai,china,mercedes-benz arena,—,12586.0,1972449.0,12586.0,4,125.0
2015-11-28,sydney,australia,anz stadium,Vance Joy,75980.0,6571683.0,75980.0,4,20.0
2015-12-05,brisbane,australia,suncorp stadium,Vance Joy,46881.0,4759471.0,46881.0,4,202.0
2015-12-07,adelaide,australia,adelaide entertainment centre,Vance Joy,10045.0,1203750.0,10045.0,4,6.0
2015-12-08,adelaide,australia,adelaide entertainment centre,Vance Joy,10045.0,1203749.0,10045.0,4,6.0
2015-12-10,melbourne,australia,aami park,Vance Joy,32712.0,3473851.0,32712.0,4,2.0
2015-12-11,melbourne,australia,aami park,Vance Joy,32712.0,3473851.0,32712.0,4,2.0
2015-12-12,melbourne,australia,aami park,Vance Joy,32712.0,3473851.0,32712.0,4,2.0
