Start_Date,Venue,City,State,Country,Continent,Venue_Capacity,Latitude,Longitude,Nights,Reason
2027-04-02,Meis Ancol,Jakarta,,Indonesia,Asia,8130.0,-6.1754049,106.827168,2,Base+Growth
2027-04-18,Singapore National Stadium,Singapore,,Singapore,Asia,63000.0,1.3020909,103.8763295,2,Base+Growth
2027-04-23,Putra Indoor Stadium,Kuala Lumpur,Kuala Lumpur,Malaysia,Asia,7525.0,3.0537311,101.6934618,2,Base+Growth
2027-04-28,Smart Araneta Coliseum,Quezon City,,Philippines,Asia,12667.0,14.6207157,121.0533557,2,Base+Growth
2027-05-03,Mercedes-Benz Arena,Shanghai,Shanghai,China,Asia,12793.0,31.1909263,121.488699,2,Base+Growth
2027-05-08,Olympic Gymnastics Arena,Seoul,,South Korea,Asia,4725.0,37.5666791,126.9782914,2,Base+Growth
2027-05-13,Tokyo Dome,Tokyo,,Japan,Asia,55000.0,35.7056,139.7519,2,Base+Growth
2027-05-18,Friends Arena,Stockholm,,Sweden,Europe,59560.0,59.3728,18.0006,2,Base+Growth
2027-06-03,Oslo Spektrum,Oslo,,Norway,Europe,8650.0,59.9129638,10.7546593,2,Base+Growth
2027-06-08,Johan Cruyff Arena,Amsterdam,North Holland,Netherlands,Europe,55000.0,52.3730796,4.8924534,2,Base+Growth
2027-06-13,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany,Europe,60000.0,51.5545,7.0675,2,Base+Growth
2027-06-18,Lanxess Arena,Cologne,North Rhine-Westphalia,Germany,Europe,14510.0,50.9384967,6.9828844,2,Base+Growth
2027-06-23,Forest National,Brussels,,Belgium,Europe,4622.0,50.8096461,4.3260748,2,Base+Growth
2027-06-28,Paris La Défense Arena,Nanterre,Ile-de-France,France,Europe,45000.0,48.8956767,2.2296581,2,Base+Growth
2027-07-03,Wembley Stadium,London,England,England,Europe,94139.0,51.556,-0.2796,2,Base+Growth
2027-07-08,Principality Stadium,Cardiff,Wales,Wales,Europe,70000.0,51.4782,-3.1827,2,Base+Growth
2027-07-13,Etihad Stadium,Manchester,England,England,Europe,38629.0,53.4831448,-2.2005273,2,Base+Growth
2027-07-18,Aviva Stadium,Dublin,,Ireland,Europe,50000.0,53.3351,-6.2285,2,Base+Growth
2027-07-23,Odyssey Arena,Belfast,Northern Ireland,Northern Ireland,Europe,8058.0,54.6038109,-5.91426,2,Base+Growth
2027-07-28,Murrayfield Stadium,Edinburgh,Scotland,Scotland,Europe,73000.0,55.9423132,-3.2408951,2,Base+Growth
2027-08-02,Letzigrund,Zürich,Zurich,Switzerland,Europe,47500.0,47.3828206,8.5037387,2,Base+Growth
2027-08-07,San Siro,Milan,Lombardy,Italy,Europe,80000.0,45.4782003,9.123964,2,Base+Growth
2027-08-12,Groupama Stadium,Décines-Charpieu,Auvergne-Rhône-Alpes,France,Europe,61000.0,45.7652,4.9827,2,Base+Growth
2027-08-17,Estadio Santiago Bernabéu,Madrid,Community of Madrid,Spain,Europe,65000.0,40.4521778,-3.6876573,2,Base+Growth
2027-08-22,Estádio Da Luz,Lisbon,,Portugal,Europe,60000.0,38.7526893,-9.1846899,2,Base+Growth
2027-08-27,Pge Narodowy,Warsaw,Masovian Voivodeship,Poland,Europe,65000.0,52.2394,21.0458,2,Base+Growth
