Date,City,Country,Venue,Opening acts,Attendance,Revenue,Venue_Capacity,Tour_ID
2011-10-08,Arlington,United States,Cowboys Stadium,Needtobreathe,55451.0,4337062,55451.0,2
2011-10-11,Louisville,United States,KFC Yum! Center,Needtobreathe,14848.0,1003828,14848.0,2
2011-10-14,Lubbock,United States,United Spirit Arena,Needtobreathe,10419.0,710426,10419.0,2
2011-10-15,Oklahoma City,United States,Chesapeake Energy Arena,Needtobreathe,11592.0,758364,11592.0,2
2011-10-20,San Diego,United States,Valley View Casino Center,Needtobreathe,10834.0,792634,10834.0,2
2011-10-21,Glendale,United States,Jobing.com Arena,Needtobreathe,13515.0,913013,13515.0,2
2011-10-22,Glendale,United States,Jobing.com Arena,Needtobreathe,13514.0,913012,13514.0,2
2011-10-25,San Antonio,United States,AT&T Center,Needtobreathe,13851.0,901535,13851.0,2
2011-10-26,Austin,United States,Frank Erwin Center,Needtobreathe,11999.0,752078,11999.0,2
2011-10-29,Lexington,United States,Rupp Arena,Needtobreathe,16237.0,1041935,16237.0,2
2011-10-30,Memphis,United States,FedExForum,Needtobreathe,12604.0,820036,12604.0,2
2011-11-05,Houston,United States,Minute Maid Park,Needtobreathe,42095.0,3435756,42095.0,2
2011-11-11,Jacksonville,United States,Jacksonville Veterans Memorial Arena,Needtobreathe,11785.0,749099,11785.0,2
2011-11-12,Tampa,United States,St. Pete Times Forum,Needtobreathe,13695.0,914300,13695.0,2
2011-11-13,Miami,United States,American Airlines Arena,Needtobreathe,12153.0,786904,12153.0,2
2011-11-16,Charlotte,United States,Time Warner Cable Arena,Needtobreathe,14272.0,920903,14272.0,2
2011-11-17,Raleigh,United States,RBC Center,Needtobreathe,13567.0,866056,13567.0,2
2011-11-18,Columbia,United States,Colonial Life Arena,Needtobreathe,12807.0,828231,12807.0,2
2011-11-21,New York City,United States,Madison Square Garden,Needtobreathe,13326.0,994206,13326.0,2
2011-11-22,New York City,United States,Madison Square Garden,Needtobreathe,13326.0,994205,13326.0,2
2012-03-02,Perth,Australia,Burswood Dome,Hot Chelle Rae,,1878530,,2
2012-03-04,Adelaide,Australia,Adelaide Entertainment Centre,Hot Chelle Rae,,1075370,,2
2012-03-06,Brisbane,Australia,Brisbane Entertainment Centre,Hot Chelle Rae,,1208015,,2
2012-03-07,Brisbane,Australia,Brisbane Entertainment Centre,Hot Chelle Rae,,1208015,,2
2012-03-09,Sydney,Australia,Allphones Arena,Hot Chelle Rae,,1710180,,2
2012-03-10,Sydney,Australia,Allphones Arena,Hot Chelle Rae,,1710180,,2
2012-03-12,Melbourne,Australia,Rod Laver Arena,Hot Chelle Rae,,1383884,,2
2012-03-13,Melbourne,Australia,Rod Laver Arena,Hot Chelle Rae,,1383883,,2
2012-03-14,Melbourne,Australia,Rod Laver Arena,Hot Chelle Rae,,1383883,,2
2012-03-16,Auckland,New Zealand,Vector Arena,Hot Chelle Rae,,962854,,2
2012-03-17,Auckland,New Zealand,Vector Arena,Hot Chelle Rae,,962853,,2
2012-03-18,Auckland,New Zealand,Vector Arena,Hot Chelle Rae,,962853,,2
